,id,coordinates,lang,text,neg,neu,pos,compound
345,7f373f39cfb4dc45444dea9bcaf730ac,"{'type': 'Point', 'coordinates': [144.9536129, -37.7753618]}",en,ihrithik in order 2make dreams come in2 reality it takes an awful lot of determination dedication selfdiscipline ampamp effort,0.123,0.656,0.221,0.34
346,7fb0336bcf59270fca5d5ca5ac26c3af,"{'type': 'Point', 'coordinates': [145.0197623, -37.8074521]}",en,sluu99 documentdb order by is a part of the sql grammar havent tested how are you constructing your query,0.0,1.0,0.0,0.0
347,7fb0336bcf59270fca5d5ca5ac33b413,"{'type': 'Point', 'coordinates': [144.9780448, -37.7852717]}",en,currentlyreading love handles by gretchengalway  oops im out of reading order ah well no biggie ,0.107,0.585,0.307,0.6249
348,7fb0336bcf59270fca5d5ca5ac588faf,"{'type': 'Point', 'coordinates': [144.38054474, -38.02789615]}",en,vampsy 34 i would rather play on that but the server isnt crossplatform last i heard so my guild only exists on the american server,0.0,0.928,0.072,0.1779
349,7fb0336bcf59270fca5d5ca5ac6f3082,"{'type': 'Point', 'coordinates': [144.99030823, -37.86968906]}",en,were hipsters and gaybut definitely in that order theage ,0.0,0.748,0.252,0.4019
350,7fb0336bcf59270fca5d5ca5ac7e6a9f,"{'type': 'Point', 'coordinates': [144.96342158, -37.79901482]}",en,community organising aims to win back civil societys rightful place ,0.0,0.703,0.297,0.5859
351,7fb0336bcf59270fca5d5ca5ac7e8bf1,"{'type': 'Point', 'coordinates': [145.31810932, -37.86211089]}",en,scimann meggy20022 anytime after nine when birds are singing and sun is shining,0.0,1.0,0.0,0.0
352,7fb0336bcf59270fca5d5ca5ac80d17b,"{'type': 'Point', 'coordinates': [145.15287467, -37.83395484]}",en,rlevans51 mspeterpan yes owned by keith southwick ken trained out of lord lodge at 1600m start at caulfield now home to colin little,0.0,0.891,0.109,0.4019
353,7fb0336bcf59270fca5d5ca5ac8c97e4,"{'type': 'Point', 'coordinates': [144.9544432, -37.8156856]}",en,actonclimate thefinnigans so kirribilli reno lodge reno rentampleasebreak on alt canberra house security for wahringa prop profligate,0.0,0.87,0.13,0.34
354,7fb0336bcf59270fca5d5ca5ac9326c7,"{'type': 'Point', 'coordinates': [145.1864728, -37.9108113]}",en,qanda the gareth and paul miutual admiration society  buy the book,0.0,0.741,0.259,0.5423
355,7fb0336bcf59270fca5d5ca5ac941cfd,"{'type': 'Point', 'coordinates': [144.8730936, -37.7525154]}",en,a mature amp rational society doesnt spend 3 billion dollars a year locking up refugees qanda,0.0,0.811,0.189,0.4215
356,7fb0336bcf59270fca5d5ca5acb8af6e,"{'type': 'Point', 'coordinates': [144.93228197, -37.70099193]}",en,fabulousheretic bedazzled  i shall call u cabaret king from now on,0.0,1.0,0.0,0.0
357,7fb0336bcf59270fca5d5ca5acbdb9a6,"{'type': 'Point', 'coordinates': [144.93888477, -37.78396969]}",en,mouhandmirdad easportsfifa when will you list the digital pre order of fifa 15 on playstation us store ,0.0,1.0,0.0,0.0
358,7fb0336bcf59270fca5d5ca5aced9998,"{'type': 'Point', 'coordinates': [145.03963784, -37.90308768]}",en,vicpremier says the crime stats are a vindication of the governments law and order policies  more cops catching more crooks springst,0.156,0.844,0.0,-0.5423
359,7fb0336bcf59270fca5d5ca5acfaa0b9,"{'type': 'Point', 'coordinates': [144.9538112, -37.8168946]}",en,oh god dying from embarrassment went to order my beer amp cute barmaid served me amp instead of saying what i wanted i said,0.107,0.704,0.189,0.296
360,83cbb8f589e5c08a594da086ce0f1870,"{'type': 'Point', 'coordinates': [145.12008152, -37.84457793]}",en,all my chinese stuff in stock and order of moxa cones and baskets and herbs its all ,0.0,1.0,0.0,0.0
361,83cbb8f589e5c08a594da086ce1daae7,"{'type': 'Point', 'coordinates': [144.9692993, -37.8077698]}",en,megafauna royalsocietyvic a giant duck  royal society of victoria ,0.0,1.0,0.0,0.0
362,83cbb8f589e5c08a594da086ce35d70d,"{'type': 'Point', 'coordinates': [144.98083802, -37.85501148]}",en,lordmayormelb thatsmelbourne hey world stay away from melbourne ausborderforce will serve you with a detention order auspol,0.143,0.857,0.0,-0.3612
363,83cbb8f589e5c08a594da086ce5da8dd,"{'type': 'Point', 'coordinates': [144.9673922, -37.8145267]}",en,if we treat climate as the crisis it is  it can be an opportunity to build a better society naomiaklein melbwritersfest,0.144,0.561,0.295,0.5106
364,83cbb8f589e5c08a594da086ce623bff,"{'type': 'Point', 'coordinates': [145.1374817, -37.7204361]}",en,bags of potential can be used for fruit bowl planter remote controls available to order ,0.0,1.0,0.0,0.0
365,83cbb8f589e5c08a594da086ce6b03a8,"{'type': 'Point', 'coordinates': [144.8116885, -37.7963369]}",en,i was just thinking about guild wars 2 the other day and whether it would go f2p this is a good sign,0.153,0.723,0.123,-0.1779
366,83cbb8f589e5c08a594da086ce6bb41c,"{'type': 'Point', 'coordinates': [144.9641876, -37.8066483]}",en,d240  friday night at draculas cabaret restaurant  it was my first time ever and i loved it  i ,0.0,0.794,0.206,0.5994
367,83cbb8f589e5c08a594da086ce8a027f,"{'type': 'Point', 'coordinates': [144.96710899, -37.81586678]}",en,the nintendo experience was great even the out of order art was great whats missing my splatoon ,0.09,0.574,0.336,0.7906
368,83cbb8f589e5c08a594da086ce9f213f,"{'type': 'Point', 'coordinates': [144.96615072, -37.82549069]}",en,oh god   guild apartments ,0.0,0.588,0.412,0.2732
369,83cbb8f589e5c08a594da086ceb2aa2a,"{'type': 'Point', 'coordinates': [144.91081257, -37.78845825]}",en,spring is here so its time to order your racewear outfit of your dreams for spring racing carnival ,0.0,0.863,0.137,0.4019
370,83cbb8f589e5c08a594da086ceb57aa2,"{'type': 'Point', 'coordinates': [144.99200062, -37.84668805]}",en,korean with the girls  nine on prahran in prahran ,0.0,1.0,0.0,0.0
371,83cbb8f589e5c08a594da086cedd35ee,"{'type': 'Point', 'coordinates': [144.96079604, -37.81126421]}",en,only 4 hours left to get your order in for tomorrow  shortstop coffee amp donuts ,0.0,1.0,0.0,0.0
372,83cbb8f589e5c08a594da086cedf3ff5,"{'type': 'Point', 'coordinates': [145.02857928, -37.80727613]}",en,the new ajtjewellery all star sugar skull  order online now  or email ,0.0,1.0,0.0,0.0
373,83cbb8f589e5c08a594da086cedf69ae,"{'type': 'Point', 'coordinates': [145.02857928, -37.80727613]}",en,the new ajtjewellery all star sugar skull  order online now  or email ,0.0,1.0,0.0,0.0
374,83cbb8f589e5c08a594da086cee587f7,"{'type': 'Point', 'coordinates': [144.9651642, -37.8116302]}",en,cravings satisfied  nine taiwanese dessert house ,0.0,0.641,0.359,0.4215
375,83cbb8f589e5c08a594da086ceeaa0c1,"{'type': 'Point', 'coordinates': [144.98682745, -37.79952213]}",en,ready for some fun tonightglorybox cabaret melbourne theatre red givemesexyness bangbang ,0.0,0.608,0.392,0.7003
376,83cbb8f589e5c08a594da086cef19075,"{'type': 'Point', 'coordinates': [144.963623, -37.8502388]}",en,its not too late to order your terrarium for fathersday2015 nigellesflowers repostappi ,0.0,1.0,0.0,0.0
377,8495c88764746878645fc1b744b87295,"{'type': 'Point', 'coordinates': [145.2434895, -37.80822787]}",en,check out wangaratta historical society coal creek community park and museum amp flagstaff hill maritime museum viccollections,0.0,1.0,0.0,0.0
378,8517cfdb8e71f386ba8e468804c633bc,"{'type': 'Point', 'coordinates': [144.972, -37.7761]}",en,drinking a new world order by templebrewing at templebrewing  ,0.0,1.0,0.0,0.0
379,85f59bc8d9a48e3bb3d092f30320515e,"{'type': 'Point', 'coordinates': [145.10015171, -37.61871588]}",en,colourpurplegal but we had nine flights on our recent holiday and no probs some were budget airlines too  air asia amp vueling,0.106,0.759,0.135,0.1901
380,85f59bc8d9a48e3bb3d092f30321d4ac,"{'type': 'Point', 'coordinates': [144.7661216, -37.7946957]}",en,feels like my life is in order when i get my nails done heheh shellac red ,0.0,0.848,0.152,0.3612
381,85f59bc8d9a48e3bb3d092f303413b57,"{'type': 'Point', 'coordinates': [145.09006143, -37.89952771]}",en,my morning so far stove top coffee fails and i manage to get stuck behind a lady who orders 10 takeaway coffees,0.201,0.712,0.086,-0.4091
382,85f59bc8d9a48e3bb3d092f30375cf58,"{'type': 'Point', 'coordinates': [145.3309021, -37.76285814]}",en,i think a donte whitner jersey is in order browns,0.0,1.0,0.0,0.0
383,85f59bc8d9a48e3bb3d092f3038a60ae,"{'type': 'Point', 'coordinates': [144.95919642, -37.8242934]}",en,jmays yes but they dont supply them in order ,0.0,0.812,0.188,0.2144
384,85f59bc8d9a48e3bb3d092f3038ff002,"{'type': 'Point', 'coordinates': [144.97176647, -37.80474885]}",en,limited edition attipas xmas range available for order now view them in person at k145 ,0.119,0.881,0.0,-0.2263
385,85f59bc8d9a48e3bb3d092f3039892ca,"{'type': 'Point', 'coordinates': [145.15189382, -37.96457102]}",en,a bit of retail therapy is in order chadstone buyallofthethings,0.0,1.0,0.0,0.0
386,85f59bc8d9a48e3bb3d092f303cf71e5,"{'type': 'Point', 'coordinates': [145.03420809, -37.68188266]}",en,93sijp i have to go to school but if you do end up doing nine please tell me,0.0,0.844,0.156,0.4497
387,85f59bc8d9a48e3bb3d092f303d71214,"{'type': 'Point', 'coordinates': [145.15191251, -37.96468377]}",en,i thought you hated me thats why it was the full one not the limited i thought it was what you wanted thisisfucked order,0.162,0.773,0.064,-0.5475
388,85f59bc8d9a48e3bb3d092f303e23158,"{'type': 'Point', 'coordinates': [144.95561848, -37.81852865]}",en,i wonder if the dogs know your front an act aggressive in order to protect the fear,0.235,0.637,0.127,-0.296
389,870ab0e6d5b6a542460b16703d25e041,"{'type': 'Point', 'coordinates': [144.9675384, -37.81306212]}",en,sung journey on from ragtime with these cheeky devs tonight on the cabaret room here at joy fm ,0.0,0.817,0.183,0.5859
390,870ab0e6d5b6a542460b16703d2c565c,"{'type': 'Point', 'coordinates': [144.8203094, -37.78158942]}",en,remember malcom turnbull gutted the abc amp sbs and destroyed the nbn on abbotts orders auspol,0.176,0.824,0.0,-0.4939
391,870ab0e6d5b6a542460b16703d316eec,"{'type': 'Point', 'coordinates': [145.21084155, -38.0792494]}",en,jason day upanddown on 18 joint clubhouse leader with stallings on 9 farmersinsopen,0.0,1.0,0.0,0.0
392,870ab0e6d5b6a542460b16703d4dafe2,"{'type': 'Point', 'coordinates': [144.5659492, -37.66320116]}",en,4corners but the bali nine were taking the drugs from indonesia,0.0,1.0,0.0,0.0
393,870ab0e6d5b6a542460b16703d50ab26,"{'type': 'Point', 'coordinates': [145.17012694, -37.80868188]}",en,c821311  hi tony thanks for the order we are out of stock of 160 lumen front so we are upgrading it to 210 lumen front will ship tomorrow,0.0,0.903,0.097,0.4404
394,870ab0e6d5b6a542460b16703d511a40,"{'type': 'Point', 'coordinates': [144.88562373, -37.8028666]}",en,i would hate to order pizza with jamie briggs qanda,0.316,0.684,0.0,-0.5719
395,870ab0e6d5b6a542460b16703d5f2dd6,"{'type': 'Point', 'coordinates': [145.2541641, -37.668033]}",en,johndory49 nine people lied to him just nine,0.271,0.729,0.0,-0.3818
396,870ab0e6d5b6a542460b16703d7b4089,"{'type': 'Point', 'coordinates': [145.0671756, -37.76175322]}",en,harry potter and the order of the goats replaceamovietitlewithgoat,0.0,1.0,0.0,0.0
397,870ab0e6d5b6a542460b16703da6b3bc,"{'type': 'Point', 'coordinates': [145.2663266, -37.8390011]}",en,justice starts bleeding throughhigh court orders immigration minister to grant visa abcnews auspol morrison,0.0,0.67,0.33,0.7096
398,870ab0e6d5b6a542460b16703da7ec50,"{'type': 'Point', 'coordinates': [145.2663379, -37.8390043]}",en,teamoyeniyi mojopono not saying many tests are not justified  but bulk billers order everything they can seen it personally,0.083,0.917,0.0,-0.1603
399,870ab0e6d5b6a542460b16703daa95fd,"{'type': 'Point', 'coordinates': [144.8359001, -37.7967896]}",en,sayomilol ill order you one if you have some kind of online order service b,0.177,0.823,0.0,-0.4215
400,870ab0e6d5b6a542460b16703dacfee6,"{'type': 'Point', 'coordinates': [144.99915379, -37.884094]}",en,ready for a great night at bocconcini in elsternwick order your take away or delivery if you live close by ,0.0,0.72,0.28,0.765
401,870ab0e6d5b6a542460b16703dc56bdb,"{'type': 'Point', 'coordinates': [144.9897515, -37.8744417]}",en,hitwitsubroto richardbranson we should all pay for it as the incentive to prevent it as things are nobody tries to improve society,0.054,0.695,0.251,0.6249
402,870ab0e6d5b6a542460b16703dcce9d0,"{'type': 'Point', 'coordinates': [144.9501947, -37.8004209]}",en,cupcakesaus is it too late for an order ,0.0,1.0,0.0,0.0
403,870ab0e6d5b6a542460b16703dd4f9b2,"{'type': 'Point', 'coordinates': [144.97390532, -37.81112117]}",en,greens party siding with the liberal party again to block alps changes to sessional orders springst,0.136,0.61,0.254,0.3612
404,870ab0e6d5b6a542460b16703de4d46a,"{'type': 'Point', 'coordinates': [145.26796915, -37.88511077]}",en,kateiselin dont let anyone tell you how to feel especially society,0.0,1.0,0.0,0.0
405,8815cdff0bb327feca7397060318a184,"{'type': 'Point', 'coordinates': [144.967, -37.8167]}",en,pretty much sums up whats wrong with our society today  2 stories share the same page in the ,0.138,0.622,0.24,0.3182
406,89bcef4d63f170f9e96ca7ba2f22293a,"{'type': 'Point', 'coordinates': [144.95624, -37.81078]}",en,lovely detail on the abeckett street drill hall  royal historical society of victoria ,0.0,0.759,0.241,0.5859
407,89c81692ac1f282ff108584a8a054a06,"{'type': 'Point', 'coordinates': [144.9574936, -37.7860779]}",en,interesting when media slams social movements for intersectionality ignores wider society for being homophobic racist sexist auspol,0.268,0.614,0.118,-0.5267
408,89c81692ac1f282ff108584a8a06c41d,"{'type': 'Point', 'coordinates': [144.9662545, -37.8156361]}",en,on a boat to australia aged about 15 to join a newly formed religious order called the josephites irish orders wouldnt accept underage,0.093,0.813,0.094,0.0041
409,89c81692ac1f282ff108584a8a0e83f9,"{'type': 'Point', 'coordinates': [145.1515502, -37.9569084]}",en,stay safe people comming from the bottom guy this is weird now the lower ranking official still giving orders nice take over amp good job,0.115,0.56,0.324,0.7964
410,89c81692ac1f282ff108584a8a3cea7f,"{'type': 'Point', 'coordinates': [144.95536214, -37.83600766]}",en,the more popular you are on social networking sites the more likely you are to be hated by society recent reports have shown,0.148,0.742,0.109,-0.2748
411,89c81692ac1f282ff108584a8a623646,"{'type': 'Point', 'coordinates': [144.96456203, -37.81176427]}",en,a rainy summer day in melbourne so we thought some shopping was in order gdsummer greatdanefurnit ,0.085,0.915,0.0,-0.0772
412,89c81692ac1f282ff108584a8a62513a,"{'type': 'Point', 'coordinates': [144.96456203, -37.81176427]}",en,a rainy summer day in melbourne so we thought some shopping was in order gdsummer greatdanefurnit ,0.085,0.915,0.0,-0.0772
413,89c81692ac1f282ff108584a8a625715,"{'type': 'Point', 'coordinates': [144.96456203, -37.81176427]}",en,a rainy summer day in melbourne so we thought some shopping was in order gdsummer greatdanefurnit ,0.085,0.915,0.0,-0.0772
414,89c81692ac1f282ff108584a8a6a9311,"{'type': 'Point', 'coordinates': [144.96518492, -37.81531581]}",en,modeling at thebutterflyclub melbourne cabaret me gothgoth  the butterfly club ,0.0,1.0,0.0,0.0
415,89c81692ac1f282ff108584a8a8d4966,"{'type': 'Point', 'coordinates': [144.97078962, -37.80748659]}",en,we were so close to living in a peaceful world in a peaceful society and weve gone and blown it up with our wars and political conflict,0.177,0.631,0.192,0.128
416,89c81692ac1f282ff108584a8a8f6f3c,"{'type': 'Point', 'coordinates': [145.06003466, -37.97798127]}",en,in case mindless repetition isnt enoughif people are known amp recognised threats to the safety of society neutralise them ffs fb,0.324,0.58,0.096,-0.7717
417,89c81692ac1f282ff108584a8a9e6e2b,"{'type': 'Point', 'coordinates': [144.9689884, -37.8226329]}",en,whats changed in society that people think they can walk into a public space and use power points for free seriously like its very rude,0.162,0.649,0.188,0.204
418,89c81692ac1f282ff108584a8aa83a3e,"{'type': 'Point', 'coordinates': [144.97097005, -37.77605155]}",en,so three firsts today first time at imax first choc top first 3d movie in order great nice and meh the seasickness goes away yeah,0.04,0.621,0.339,0.8625
419,89c81692ac1f282ff108584a8ab4ff8c,"{'type': 'Point', 'coordinates': [144.87362477, -37.79389977]}",en,law and order svu is the best,0.0,0.588,0.412,0.6369
420,89c81692ac1f282ff108584a8ab537dc,"{'type': 'Point', 'coordinates': [144.93716935, -37.78342022]}",en,opened my return season of the misadventures of missbouzyrouge and acting in a musicvideo as a guy bestweek actorslife cabaret fun,0.0,0.845,0.155,0.5106
421,89c81692ac1f282ff108584a8ac78c12,"{'type': 'Point', 'coordinates': [144.95702393, -37.81878649]}",en,zenith awards evening   cloud nine ,0.0,0.571,0.429,0.4588
